input_file,method,experiment,density1,weight1,density2,weight2,humaneval_base,humaneval_plus,mbpp_base,mbpp_plus,agg_bleu4,agg_chrf,agg_rouge,agg_meteor,norm_bleu4,norm_chrf,norm_rouge,norm_meteor,ne_bleu4,ne_chrf,ne_rouge,ne_meteor
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,1,0.2,0.1,0.2,0.1,0.756,0.713,0.786,0.685,0.0440,0.3152,0.3152,0.3061,0.0446,0.3120,0.3152,0.2968,0.0445,0.3113,0.3148,0.2963
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,2,0.2,0.2,0.2,0.2,0.738,0.683,0.772,0.675,0.0186,0.2244,0.2460,0.2078,0.0196,0.2199,0.2460,0.1909,0.0196,0.2198,0.2461,0.1910
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,3,0.2,0.3,0.2,0.3,0.732,0.683,0.775,0.683,0.0226,0.2233,0.2580,0.2107,0.0238,0.2181,0.2580,0.1925,0.0237,0.2179,0.2579,0.1924
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,4,0.2,0.4,0.2,0.4,0.774,0.720,0.783,0.677,0.0316,0.2622,0.2858,0.2501,0.0329,0.2577,0.2858,0.2352,0.0328,0.2573,0.2855,0.2348
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,5,0.2,0.5,0.2,0.5,0.750,0.707,0.786,0.677,0.0435,0.3135,0.3137,0.3040,0.0440,0.3102,0.3137,0.2946,0.0439,0.3096,0.3133,0.2940
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,6,0.2,0.6,0.2,0.6,0.732,0.695,0.788,0.688,0.0484,0.3336,0.3204,0.3250,0.0486,0.3309,0.3205,0.3188,0.0485,0.3301,0.3200,0.3181
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,7,0.2,0.7,0.2,0.7,0.756,0.713,0.794,0.696,0.0494,0.3343,0.3143,0.3264,0.0494,0.3318,0.3144,0.3212,0.0493,0.3309,0.3139,0.3205
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,8,0.2,0.8,0.2,0.8,0.768,0.732,0.778,0.685,0.0499,0.3324,0.3092,0.3249,0.0499,0.3300,0.3093,0.3204,0.0498,0.3291,0.3086,0.3196
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,9,0.2,0.9,0.2,0.9,0.744,0.701,0.778,0.685,0.0501,0.3303,0.3072,0.3226,0.0503,0.3281,0.3073,0.3179,0.0502,0.3272,0.3068,0.3172
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,10,0.3,0.1,0.3,0.1,0.738,0.671,0.743,0.659,0.0140,0.2615,0.2272,0.2418,0.0172,0.2663,0.2272,0.2407,0.0188,0.2708,0.2334,0.2490
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,11,0.3,0.2,0.3,0.2,0.738,0.677,0.772,0.680,0.0196,0.2199,0.2500,0.2060,0.0208,0.2148,0.2501,0.1879,0.0208,0.2147,0.2500,0.1878
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,12,0.3,0.3,0.3,0.3,0.756,0.701,0.783,0.693,0.0227,0.2235,0.2583,0.2108,0.0240,0.2182,0.2584,0.1926,0.0239,0.2181,0.2583,0.1924
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,13,0.3,0.4,0.3,0.4,0.787,0.732,0.783,0.680,0.0273,0.2409,0.2718,0.2286,0.0285,0.2359,0.2719,0.2117,0.0285,0.2356,0.2716,0.2115
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,14,0.3,0.5,0.3,0.5,0.744,0.707,0.796,0.685,0.0467,0.3259,0.3201,0.3173,0.0471,0.3229,0.3202,0.3096,0.0470,0.3222,0.3196,0.3090
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,15,0.3,0.6,0.3,0.6,0.762,0.720,0.799,0.701,0.0490,0.3342,0.3202,0.3257,0.0491,0.3315,0.3203,0.3196,0.0489,0.3308,0.3198,0.3189
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,16,0.3,0.7,0.3,0.7,0.762,0.726,0.786,0.693,0.0487,0.3337,0.3162,0.3255,0.0487,0.3312,0.3163,0.3200,0.0486,0.3303,0.3157,0.3193
m_dare_dsc7_d0_3_0_7_m_h.out,DARE,17,0.3,0.8,0.3,0.8,0.756,0.701,0.780,0.680,0.0504,0.3321,0.3094,0.3244,0.0504,0.3298,0.3095,0.3196,0.0503,0.3289,0.3089,0.3188
