input_file,method,experiment,density1,weight1,density2,weight2,humaneval_base,humaneval_plus,mbpp_base,mbpp_plus,agg_bleu4,agg_chrf,agg_rouge,agg_meteor,norm_bleu4,norm_chrf,norm_rouge,norm_meteor,ne_bleu4,ne_chrf,ne_rouge,ne_meteor
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,1,0.2,0.1,0.2,0.1,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,2,0.2,0.2,0.2,0.2,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,3,0.2,0.3,0.2,0.3,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,4,0.2,0.4,0.2,0.4,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,5,0.2,0.5,0.2,0.5,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,6,0.2,0.6,0.2,0.6,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,7,0.2,0.7,0.2,0.7,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,8,0.2,0.8,0.2,0.8,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,9,0.2,0.9,0.2,0.9,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,10,0.3,0.1,0.3,0.1,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,11,0.3,0.2,0.3,0.2,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,12,0.3,0.3,0.3,0.3,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,13,0.3,0.4,0.3,0.4,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,14,0.3,0.5,0.3,0.5,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,15,0.3,0.6,0.3,0.6,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,16,0.3,0.7,0.3,0.7,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,17,0.3,0.8,0.3,0.8,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,18,0.3,0.9,0.3,0.9,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,19,0.4,0.1,0.4,0.1,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,20,0.4,0.2,0.4,0.2,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,21,0.4,0.3,0.4,0.3,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,22,0.4,0.4,0.4,0.4,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,23,0.4,0.5,0.4,0.5,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,24,0.4,0.6,0.4,0.6,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,25,0.4,0.7,0.4,0.7,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,26,0.4,0.8,0.4,0.8,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,27,0.4,0.9,0.4,0.9,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,28,0.6,0.1,0.6,0.1,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,29,0.6,0.2,0.6,0.2,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,30,0.6,0.3,0.6,0.3,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,31,0.6,0.4,0.6,0.4,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,32,0.6,0.5,0.6,0.5,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,33,0.6,0.6,0.6,0.6,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,34,0.6,0.7,0.6,0.7,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,35,0.6,0.8,0.6,0.8,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,36,0.6,0.9,0.6,0.9,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,37,0.7,0.1,0.7,0.1,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,38,0.7,0.2,0.7,0.2,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,39,0.7,0.3,0.7,0.3,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,40,0.7,0.4,0.7,0.4,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,41,0.7,0.5,0.7,0.5,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,42,0.7,0.6,0.7,0.6,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,43,0.7,0.7,0.7,0.7,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,44,0.7,0.8,0.7,0.8,,,,,,,,,,,,,,,,
m_dare_dsc13_d0_3_0_7_ties_m_h.out,DARE,45,0.7,0.9,0.7,0.9,,,,,,,,,,,,,,,,
